origin,destination,weight
150101,150102,0.001043470284030318
150101,150103,0.02167207512986045
150101,150104,0.006134687933584837
150101,150105,0.09453152770929606
150101,150106,0.0016856058434335905
150101,150107,5.045350823882856e-4
150101,150108,0.014241649371051154
150101,150109,2.7520095402997397e-4
150101,150110,0.008061094611794654
150101,150111,0.016179522755678886
150101,150112,0.010560836610900251
150101,150113,0.0738111892121226
150101,150114,0.023506748156726945
150101,150115,0.06412182228898393
150101,150116,0.046027359561513145
150101,150117,0.02826543132016191
150101,150118,0.006260821704181908
150101,150119,0.005504019080599479
150101,150120,0.020227270121203088
150101,150122,0.05629006180554759
150101,150123,0.0012957378252244607
150101,150124,3.4400119253746744e-4
150101,150125,0.004804549989106629
150101,150126,1.949340091045649e-4
150101,150127,1.261337705970714e-4
150101,150128,0.016833125021500073
150101,150129,2.064007155224805e-4
150101,150130,0.026591292183146233
150101,150131,0.08627549908839684
150101,150132,0.024928619752548474
150101,150133,0.004380281851643753
150101,150134,0.009070164776571226
150101,150135,0.031189441456730384
150101,150136,0.06627756309555206
150101,150137,0.015491520370603952
150101,150138,3.4400119253746746e-5
150101,150139,1.1466706417915582e-4
150101,150140,0.03675079406941944
150101,150141,0.016477657122544693
150101,150142,0.005595752731942804
150101,150143,0.0021786742194039605
150102,150101,0.09683681626127669
150102,150103,0.010620075368276806
150102,150104,0.003311636405161585
150102,150105,0.009706520497887405
150102,150106,0.012961059723649651
150102,150107,6.851661527920521e-4
150102,150108,0.009877812036085417
150102,150109,4.5677743519470136e-4
150102,150110,0.040596094552929084
150102,150111,0.0041109969167523125
150102,150112,0.029119561493662214
150102,150113,0.017814319972593355
150102,150114,0.009877812036085417
150102,150115,0.02186821970994633
150102,150116,0.01004910357428343
150102,150117,0.15861596437136005
150102,150118,0.005652620760534429
150102,150119,0.005024551787141715
150102,150120,0.005538426401735754
150102,150122,0.02009820714856686
150102,150123,0.0015987210231814548
150102,150124,3.4258307639602604e-4
150102,150125,0.18562293022724677
150102,150126,2.854858969966884e-4
150102,150127,5.709717939933767e-5
150102,150128,0.010106200753682768
150102,150129,2.854858969966884e-4
150102,150130,0.010448783830078794
150102,150131,0.026835674317688706
150102,150132,0.016329793308210574
150102,150133,0.004853260248943702
150102,150134,0.0037113166609569486
150102,150135,0.042879981728902596
150102,150136,0.011819116135662899
150102,150137,0.011076852803471508
150102,150138,5.709717939933767e-5
150102,150139,0.01821400022838872
150102,150140,0.01884206920178143
150102,150141,0.005367134863537741
150102,150142,0.007936507936507936
150102,150143,0.002398081534772182
150103,150101,0.11765883191774139
150103,150102,7.255169308132045e-4
150103,150104,0.0032835895575597613
150103,150105,0.01128303916540535
150103,150106,0.0012446368037226524
150103,150107,0.020764794916377918
150103,150108,0.011620779805611499
150103,150109,0.0018075378707328971
150103,150110,0.0034649687902630626
150103,150111,0.013522134520846102
150103,150112,0.00703626333762806
150103,150113,0.02237844464180729
150103,150114,0.10623194025743342
150103,150115,0.08302790738401111
150103,150116,0.020695995897076668
150103,150117,0.012183680872621743
150103,150118,0.060999712295010194
150103,150119,0.009131506198166193
150103,150120,0.0060543136985101885
150103,150122,0.029489761455036713
150103,150123,0.003515004440663973
150103,150124,3.064683587055777e-4
150103,150125,0.0032773351012596475
150103,150126,4.1279411580751285e-4
150103,150127,1.813792327033011e-4
150103,150128,0.0098132419348786
150103,150129,3.815218343069437e-4
150103,150130,0.03267953416809477
150103,150131,0.04161089776465732
150103,150132,0.03218543212038578
150103,150133,0.005654028495302903
150103,150134,0.030196515016949577
150103,150135,0.008818783383160502
150103,150136,0.013803585054351225
150103,150137,0.12108627397020377
150103,150138,4.3781194100796816e-5
150103,150139,1.000713008018213e-4
150103,150140,0.05821647924145954
150103,150141,0.01167081545601241
150103,150142,0.008087011996047184
150103,150143,0.003145991518957257
150104,150101,0.08853800421913956
150104,150102,1.2785271367384772e-4
150104,150103,0.011314965160135524
150104,150105,0.009461100811864732
150104,150106,5.753372115323148e-4
150104,150107,1.917790705107716e-4
150104,150108,0.09007223678322572
150104,150109,1.917790705107716e-4
150104,150110,0.002237422489292335
150104,150111,0.00198171706194464
150104,150112,0.0028766860576615737
150104,150113,0.03317777919836348
150104,150114,0.028894713290289586
150104,150115,0.022118519465575658
150104,150116,0.023397046602314134
150104,150117,0.006584414754203158
150104,150118,0.0028766860576615737
150104,150119,0.006967972895224701
150104,150120,0.016429073707089435
150104,150122,0.19088410151505467
150104,150123,0.0026209806303138785
150104,150124,2.5570542734769543e-4
150104,150125,0.0015981589209230966
150104,150126,2.5570542734769543e-4
150104,150128,0.003260244198683117
150104,150129,1.917790705107716e-4
150104,150130,0.03694943425174199
150104,150131,0.1237614268362846
150104,150132,0.005241961260627757
150104,150133,0.010356069807581665
150104,150134,0.0043469922649108225
150104,150135,0.005753372115323147
150104,150136,0.023588825672824904
150104,150137,0.00447484497858467
150104,150140,0.12030940356709072
150104,150141,0.03394489548040657
150104,150142,0.010292143450744742
150104,150143,0.003771655053378508
150105,150101,0.22466925453537195
150105,150102,5.545432939871663e-4
150105,150103,0.016398637407906203
150105,150104,0.00525495788111648
150105,150106,0.0013731548232063166
150105,150107,5.281364704639679e-4
150105,150108,0.012754495761704825
150105,150109,1.8484776466238877e-4
150105,150110,0.00559824658691806
150105,150111,0.005334178351686075
150105,150112,0.007367503762972352
150105,150113,0.09767884021231087
150105,150114,0.01859040376033167
150105,150115,0.04011196493173836
150105,150116,0.038923657873194434
150105,150117,0.01761335128997333
150105,150118,0.003749768940294172
150105,150119,0.0036441416462013785
150105,150120,0.0246375663471441
150105,150122,0.05614090681031979
150105,150123,0.0011090865879743326
150105,150124,1.3203411761599198e-4
150105,150125,0.0035913279991549815
150105,150126,1.8484776466238877e-4
150105,150127,7.922047056959519e-5
150105,150128,0.010932424938604135
150105,150129,1.8484776466238877e-4
150105,150130,0.023449259288600175
150105,150131,0.07758324751115689
150105,150132,0.013520293643877577
150105,150133,0.0035121075285853864
150105,150134,0.005017296469407695
150105,150135,0.01579128046687264
150105,150136,0.050753914811587315
150105,150137,0.009849745174153001
150105,150138,2.6406823523198393e-5
150105,150139,1.5844094113919038e-4
150105,150140,0.033615886345031556
150105,150141,0.01579128046687264
150105,150142,0.003961023528479759
150105,150143,0.0012147138820671262
150106,150101,0.11575264944953184
150106,150102,0.005210038443910241
150106,150103,0.011748309309786828
150106,150104,0.003114798567005584
150106,150105,0.013431984210870928
150106,150107,3.0867373186541823e-4
150106,150108,0.008371605758168161
150106,150109,3.6479622856822156e-4
150106,150110,0.16280200918538196
150106,150111,0.00427466349886352
150106,150112,0.047320618469913665
150106,150113,0.019904778830594244
150106,150114,0.01140222058011954
150106,150115,0.02361821736242973
150106,150116,0.012141166786706452
150106,150117,0.14178413417018212
150106,150118,0.0060238146461008895
150106,150119,0.004377554742818659
150106,150120,0.006809529599940136
150106,150122,0.025189647270108223
150106,150123,9.35374945046722e-4
150106,150124,4.770412219738282e-4
150106,150125,0.09605365310684788
150106,150126,3.367349802168199e-4
150106,150127,1.2159874285607385e-4
150106,150128,0.013375861714168125
150106,150129,2.525512351626149e-4
150106,150130,0.011327390584515803
150106,150131,0.031073155674452103
150106,150132,0.01291752799109523
