department,province,district,ubigeo,population_permanent,idh,monetary_poverty,life_expectancy,complete_secondary_edu,years_edu,family_income,number_hh,hh_1_nbi_or_more,hh_inadequate_char,overcrowded_hh,hh_wo_sanitation,hh_school_absence,hh_high_economic_dependence,aai,co,ntl,no2,o3,pm25,so2,tmmn,tmmx,new_cases,full_flow_intra,study_flow_intra,work_flow_intra
LIMA,LIMA,LIMA,150101,257461,0.746010874,0.07958984,81.88344389,0.782691556,11.0691,1545.246473,78665,5598,527,4244,33,847,246,0.5883482,0.040862425,100.576536,2.1455833333333332e-4,0.11820795,40.5789471676475,6.096416666666667e-4,15.689011608333333,23.69751705,335,111416,44656,71478
LIMA,LIMA,ANCON,150102,59255,0.656473404,0.19246935,78.39112846,0.724031961,9.1395,1316.098572,17454,3565,2267,1052,199,237,121,0.3983454333333334,0.03926745,3.8777244,1.2451666666666667e-4,0.11799671666666668,38.0371648050359,9.157416666666666e-4,13.717980791666664,23.308822858333333,47,26175,12602,14358
LIMA,LIMA,ATE,150103,579105,0.700430248,0.17174936,81.02624099,0.766107408,9.8385,1412.473337,164985,26278,11306,12354,2071,2374,1121,0.569524725,0.04234041666666666,56.5214991,2.919e-4,0.118380325,39.4915491023534,7.5595e-4,13.726990775,23.972067391666663,737,288386,135664,163275
LIMA,LIMA,BARRANCO,150104,32895,0.801234733,0.03172325,81.6758793,0.786570743,12.3323,1792.368661,11477,357,38,271,0,57,9,0.42171248333333333,0.04020968333333333,87.8551749,1.7026666666666667e-4,0.11817757500000001,39.6999988555908,6.859416666666667e-4,15.65,23.366666666666667,16,10200,4078,6353
LIMA,LIMA,BREÑA,150105,81222,0.785999689,0.04041467,81.40812591,0.792611895,11.7399,1744.292935,25494,1336,131,1045,0,169,28,0.5370836999999999,0.04034134166666667,91.9967698,2.039083333333333e-4,0.1182974,41.8500003814697,5.986583333333333e-4,15.822365283333331,23.561444933333338,58,27048,12037,15756
LIMA,LIMA,CARABAYLLO,150106,320618,0.662879143,0.19176021,79.77456893,0.744076833,9.4495,1277.25578,86847,15786,7864,6681,1230,1229,675,0.5461050333333334,0.04161695833333333,11.9972611,2.2435e-4,0.11789245833333334,36.5385214215587,7.4335e-4,13.0197115,23.366497183333333,339,134937,69307,68235
LIMA,LIMA,CHACLACAYO,150107,41235,0.727064248,0.09712625,82.76369048,0.780766852,10.765,1436.651195,11233,1006,150,590,130,123,76,0.21910013333333336,0.04022598333333333,13.4188745,2.590166666666667e-4,0.11752589166666666,34.0805557039049,7.531916666666667e-4,12.291821325,23.688009191666666,56,16225,7549,9012
LIMA,LIMA,CHORRILLOS,150108,304295,0.738221736,0.1160839,81.1497121,0.770687263,10.6115,1567.361684,82969,8777,3076,4752,283,965,369,0.453751625,0.040154675,65.4445129,1.5245e-4,0.11802718333333334,37.2727272149288,7.39975e-4,15.714270875,23.445108175,301,143071,66431,81302
LIMA,LIMA,CIENEGUILLA,150109,32697,0.650977805,0.17529394,78.00235269,0.699186992,9.1529,1314.35109,9623,2206,1335,774,219,116,62,0.38395593333333333,0.03932490833333333,4.4912043,2.0155e-4,0.11816713333333334,33.6091396680442,7.735666666666667e-4,12.788961208333331,23.841231491666665,20,13870,5956,8238
LIMA,LIMA,COMAS,150110,504617,0.7081597,0.16044523,81.63203158,0.782665066,10.0771,1408.146118,132726,17192,5943,9080,1171,1934,954,0.6887768166666667,0.04389438333333333,59.7083674,2.5898333333333333e-4,0.11781645833333332,39.4236841703716,7.866416666666667e-4,15.022026775,23.663704766666665,570,218557,108039,115925
LIMA,LIMA,EL AGUSTINO,150111,191624,0.70122061,0.16689837,84.18354012,0.738624843,9.6693,1381.776152,51766,5766,871,4058,38,800,367,0.774392025,0.04250716666666666,73.8306034,2.7148333333333336e-4,0.11846151666666668,41.8461541395921,7.208333333333333e-4,14.9712238,24.048826,326,67480,31309,37535
LIMA,LIMA,INDEPENDENCIA,150112,204990,0.697405438,0.20590949,81.47797084,0.766261415,9.6624,1398.713698,54293,8718,3427,4602,669,724,528,0.6668544666666667,0.042466225,67.3047678,2.41825e-4,0.117975125,39.7692307692308,5.71675e-4,15.46387595,23.712539866666667,270,82742,41934,43143
