type,origin,destination,flow
total,070101,070101,191113
total,070101,070102,4516
total,070101,070103,1427
total,070101,070104,1429
total,070101,070105,584
total,070101,070106,2542
total,070101,070107,50
total,070101,150101,21992
total,070101,150102,199
total,070101,150103,1510
total,070101,150104,377
total,070101,150105,3034
total,070101,150106,266
total,070101,150107,32
total,070101,150108,1099
total,070101,150109,25
total,070101,150110,1349
total,070101,150111,416
total,070101,150112,2272
total,070101,150113,4432
total,070101,150114,1561
total,070101,150115,2482
total,070101,150116,2311
total,070101,150117,7646
total,070101,150118,637
total,070101,150119,705
total,070101,150120,2182
total,070101,150121,3035
total,070101,150122,4478
total,070101,150123,100
total,070101,150124,61
total,070101,150125,786
total,070101,150126,46
total,070101,150127,17
total,070101,150128,1030
total,070101,150129,23
total,070101,150130,1859
total,070101,150131,6573
total,070101,150132,1155
total,070101,150133,263
total,070101,150134,467
total,070101,150135,9422
total,070101,150136,10772
total,070101,150137,1139
total,070101,150138,2
total,070101,150139,19
total,070101,150140,2350
total,070101,150141,1273
total,070101,150142,431
total,070101,150143,130
total,070102,070101,4464
total,070102,070102,22422
total,070102,070103,340
total,070102,070104,1345
total,070102,070105,278
total,070102,070106,319
total,070102,070107,2
total,070102,150101,3999
total,070102,150102,17
total,070102,150103,338
total,070102,150104,106
total,070102,150105,809
total,070102,150106,28
total,070102,150107,9
total,070102,150108,326
total,070102,150109,5
total,070102,150110,127
total,070102,150111,74
total,070102,150112,171
total,070102,150113,1212
total,070102,150114,484
total,070102,150115,477
total,070102,150116,580
total,070102,150117,510
total,070102,150118,83
total,070102,150119,138
total,070102,150120,645
total,070102,150121,890
total,070102,150122,1440
total,070102,150123,28
total,070102,150124,14
total,070102,150125,83
total,070102,150126,7
total,070102,150128,123
total,070102,150129,1
total,070102,150130,506
total,070102,150131,2142
total,070102,150132,171
total,070102,150133,61
total,070102,150134,102
total,070102,150135,375
total,070102,150136,3843
total,070102,150137,203
total,070102,150139,4
total,070102,150140,728
total,070102,150141,360
total,070102,150142,69
total,070102,150143,17
total,070103,070101,2087
total,070103,070102,679
total,070103,070103,14600
total,070103,070104,146
total,070103,070105,49
total,070103,070106,314
total,070103,070107,13
total,070103,150101,3474
total,070103,150102,28
total,070103,150103,165
total,070103,150104,34
total,070103,150105,463
total,070103,150106,17
total,070103,150107,5
total,070103,150108,106
total,070103,150109,3
total,070103,150110,148
total,070103,150111,38
total,070103,150112,176
total,070103,150113,547
total,070103,150114,148
total,070103,150115,316
total,070103,150116,267
total,070103,150117,596
total,070103,150118,72
total,070103,150119,83
total,070103,150120,221
total,070103,150121,394
total,070103,150122,421
total,070103,150123,8
total,070103,150124,6
total,070103,150125,77
total,070103,150126,5
total,070103,150127,3
total,070103,150128,94
total,070103,150129,2
total,070103,150130,183
total,070103,150131,604
total,070103,150132,120
total,070103,150133,31
total,070103,150134,60
total,070103,150135,548
total,070103,150136,1122
total,070103,150137,127
total,070103,150138,1
total,070103,150139,1
total,070103,150140,232
total,070103,150141,128
total,070103,150142,50
total,070103,150143,16
total,070104,070101,3756
total,070104,070102,3264
total,070104,070103,210
total,070104,070104,14327
total,070104,070105,200
total,070104,070106,231
total,070104,070107,1
total,070104,150101,2778
total,070104,150102,15
total,070104,150103,270
total,070104,150104,100
total,070104,150105,622
total,070104,150106,19
total,070104,150107,7
total,070104,150108,242
total,070104,150109,3
total,070104,150110,100
total,070104,150111,47
total,070104,150112,135
total,070104,150113,1120
total,070104,150114,460
total,070104,150115,467
total,070104,150116,540
total,070104,150117,359
total,070104,150118,68
total,070104,150119,92
total,070104,150120,933
total,070104,150121,874
total,070104,150122,1428
total,070104,150123,33
total,070104,150124,8
total,070104,150125,50
total,070104,150126,11
total,070104,150127,1
total,070104,150128,83
total,070104,150129,1
total,070104,150130,533
total,070104,150131,2072
total,070104,150132,149
total,070104,150133,45
total,070104,150134,90
total,070104,150135,241
total,070104,150136,4736
total,070104,150137,133
total,070104,150138,1
total,070104,150139,3
total,070104,150140,700
total,070104,150141,375
total,070104,150142,71
total,070104,150143,20
total,070105,070101,378
total,070105,070102,108
total,070105,070103,5
total,070105,070104,22
total,070105,070105,900
total,070105,070106,9
total,070105,150101,85
total,070105,150102,2
total,070105,150103,14
total,070105,150104,13
total,070105,150105,12
total,070105,150107,1
total,070105,150108,23
total,070105,150110,1
total,070105,150111,1
total,070105,150112,4
total,070105,150113,57
total,070105,150114,40
total,070105,150115,25
total,070105,150116,14
total,070105,150117,12
total,070105,150118,3
total,070105,150119,8
total,070105,150120,40
total,070105,150121,24
total,070105,150122,130
total,070105,150123,3
total,070105,150124,1
total,070105,150128,3
total,070105,150130,91
total,070105,150131,193
total,070105,150132,3
total,070105,150133,1
total,070105,150134,2
total,070105,150135,7
total,070105,150136,140
total,070105,150140,82
total,070105,150141,12
total,070105,150142,10
total,070106,070101,13122
total,070106,070102,1470
total,070106,070103,966
total,070106,070104,407
total,070106,070105,240
total,070106,070106,134644
total,070106,070107,1067
total,070106,150101,9315
total,070106,150102,1349
total,070106,150103,774
total,070106,150104,172
total,070106,150105,1143
total,070106,150106,534
total,070106,150107,55
total,070106,150108,542
total,070106,150109,31
total,070106,150110,1807
total,070106,150111,257
total,070106,150112,1799
total,070106,150113,1601
total,070106,150114,753
total,070106,150115,1736
total,070106,150116,1037
total,070106,150117,8192
total,070106,150118,471
total,070106,150119,415
total,070106,150120,719
total,070106,150121,959
total,070106,150122,1764
total,070106,150123,67
total,070106,150124,43
total,070106,150125,9280
total,070106,150126,23
total,070106,150127,8
total,070106,150128,540
total,070106,150129,20
total,070106,150130,808
total,070106,150131,2169
total,070106,150132,827
total,070106,150133,243
total,070106,150134,242
total,070106,150135,2917
total,070106,150136,3363
total,070106,150137,690
total,070106,150138,3
total,070106,150139,87
total,070106,150140,1182
total,070106,150141,482
total,070106,150142,430
total,070106,150143,123
total,070107,070101,2692
total,070107,070102,353
total,070107,070103,238
total,070107,070104,116
total,070107,070105,48
total,070107,070106,3225
total,070107,070107,15985
total,070107,150101,1547
total,070107,150102,96
total,070107,150103,105
total,070107,150104,30
total,070107,150105,201
total,070107,150106,68
total,070107,150107,8
total,070107,150108,59
total,070107,150109,4
total,070107,150110,183
total,070107,150111,27
total,070107,150112,200
total,070107,150113,236
total,070107,150114,108
total,070107,150115,216
total,070107,150116,181
total,070107,150117,950
total,070107,150118,75
total,070107,150119,59
total,070107,150120,165
total,070107,150121,163
total,070107,150122,233
total,070107,150123,8
total,070107,150124,12
total,070107,150125,1191
total,070107,150126,6
total,070107,150127,2
total,070107,150128,66
total,070107,150129,2
total,070107,150130,123
total,070107,150131,343
total,070107,150132,96
total,070107,150133,24
total,070107,150134,25
total,070107,150135,419
total,070107,150136,730
total,070107,150137,75
total,070107,150139,8
total,070107,150140,168
total,070107,150141,61
total,070107,150142,60
total,070107,150143,13
total,150101,070101,5147
total,150101,070102,686
total,150101,070103,326
total,150101,070104,184
total,150101,070105,72
total,150101,070106,313
total,150101,070107,4
total,150101,150101,103699
total,150101,150102,86
total,150101,150103,1819
total,150101,150104,510
total,150101,150105,8109
total,150101,150106,138
total,150101,150107,44
total,150101,150108,1211
total,150101,150109,21
total,150101,150110,670
total,150101,150111,1394
total,150101,150112,902
total,150101,150113,6305
total,150101,150114,2014
total,150101,150115,5325
total,150101,150116,3924
total,150101,150117,2403
total,150101,150118,531
total,150101,150119,453
total,150101,150120,1713
total,150101,150121,4310
total,150101,150122,4767
total,150101,150123,111
total,150101,150124,28
total,150101,150125,410
total,150101,150126,17
total,150101,150127,11
total,150101,150128,1408
total,150101,150129,17
total,150101,150130,2234
total,150101,150131,7366
total,150101,150132,2098
total,150101,150133,372
total,150101,150134,776
total,150101,150135,2638
total,150101,150136,5704
total,150101,150137,1297
